Timestep,StratumID,FlowGroupID,Value,FlowMultiplierTypeID
2009,Sonoran Basin and Range,Growth,0.384009162473963,Climate
2009,Southern California Mountains,Growth,0.737279887714698,Climate
2010,California Chaparral and Oak Woodlands,Growth,1.46228138870085,Climate
2010,Cascades,Growth,1.10471447529871,Climate
2010,Central Basin and Range,Growth,1.47131084533127,Climate
2010,Central California Valley,Growth,1.49167352537825,Climate
2010,Coast Range,Growth,1.13208723434742,Climate
2010,Eastern Cascades Slopes and Foothills,Growth,1.10017020235393,Climate
2010,Klamath Mountains,Growth,1.08716025311782,Climate
2010,Mojave Basin and Range,Growth,1.75124818806403,Climate
2010,Northern Basin and Range,Growth,1.17989149577453,Climate
2010,Sierra Nevada,Growth,1.18698677664516,Climate
2010,Sonoran Basin and Range,Growth,1.73066230156797,Climate
2010,Southern California Mountains,Growth,1.58673771469491,Climate
2011,California Chaparral and Oak Woodlands,Growth,0.933423749931452,Climate
2011,Cascades,Growth,0.918020051003391,Climate
2011,Central Basin and Range,Growth,0.696774991243332,Climate
2011,Central California Valley,Growth,0.946138703928353,Climate
2011,Coast Range,Growth,0.95398527302038,Climate
2011,Eastern Cascades Slopes and Foothills,Growth,0.854973377403113,Climate
2011,Klamath Mountains,Growth,0.952453050404382,Climate
2011,Mojave Basin and Range,Growth,0.642901476125334,Climate
2011,Northern Basin and Range,Growth,0.891051009170415,Climate
2011,Sierra Nevada,Growth,0.982361653793539,Climate
2011,Sonoran Basin and Range,Growth,0.730583339693233,Climate
2011,Southern California Mountains,Growth,0.893055940089705,Climate
2012,California Chaparral and Oak Woodlands,Growth,0.945669173889425,Climate
2012,Cascades,Growth,1.12679758462041,Climate
2012,Central Basin and Range,Growth,0.876575881491227,Climate
2012,Central California Valley,Growth,0.995149139144329,Climate
2012,Coast Range,Growth,1.10523793932502,Climate
2012,Eastern Cascades Slopes and Foothills,Growth,1.06083981295274,Climate
2012,Klamath Mountains,Growth,1.09820144392454,Climate
2012,Mojave Basin and Range,Growth,0.674335763941769,Climate
2012,Northern Basin and Range,Growth,1.18156398291303,Climate
2012,Sierra Nevada,Growth,1.09436790821036,Climate
2012,Sonoran Basin and Range,Growth,0.834713538489852,Climate
2012,Southern California Mountains,Growth,0.706371491896432,Climate
2013,California Chaparral and Oak Woodlands,Growth,0.30297963722215,Climate
2013,Cascades,Growth,0.494138637443197,Climate
2013,Central Basin and Range,Growth,0.401815477961482,Climate
2013,Central California Valley,Growth,0.32074544529466,Climate
2013,Coast Range,Growth,0.477926739450873,Climate
2013,Eastern Cascades Slopes and Foothills,Growth,0.528293587573435,Climate
2013,Klamath Mountains,Growth,0.523762368816743,Climate
2013,Mojave Basin and Range,Growth,0.528613003117681,Climate
2013,Northern Basin and Range,Growth,0.562934701452959,Climate
2013,Sierra Nevada,Growth,0.420241696764237,Climate
2013,Sonoran Basin and Range,Growth,0.878926665370155,Climate
2013,Southern California Mountains,Growth,0.378362829820751,Climate
2014,California Chaparral and Oak Woodlands,Growth,0.863571398886453,Climate
2014,Cascades,Growth,1.04397452468005,Climate
2014,Central Basin and Range,Growth,0.761304657607099,Climate
2014,Central California Valley,Growth,0.87544574141061,Climate
2014,Coast Range,Growth,1.07237153773015,Climate
2014,Eastern Cascades Slopes and Foothills,Growth,1.04325535350495,Climate
2014,Klamath Mountains,Growth,1.06466433475467,Climate
2014,Mojave Basin and Range,Growth,0.593765419914167,Climate
2014,Northern Basin and Range,Growth,1.14305441693131,Climate
2014,Sierra Nevada,Growth,0.937299534152573,Climate
2014,Sonoran Basin and Range,Growth,0.574939639026138,Climate
2014,Southern California Mountains,Growth,0.743870243510858,Climate
2015,California Chaparral and Oak Woodlands,Growth,0.585101475174402,Climate
2015,Cascades,Growth,0.892205735629795,Climate
2015,Central Basin and Range,Growth,0.975039755138532,Climate
2015,Central California Valley,Growth,0.583709492686051,Climate
2015,Coast Range,Growth,0.849967177926734,Climate
2015,Eastern Cascades Slopes and Foothills,Growth,0.951060458771346,Climate
2015,Klamath Mountains,Growth,0.922203468376064,Climate
2015,Mojave Basin and Range,Growth,0.770813344998617,Climate
2015,Northern Basin and Range,Growth,1.2123470099287,Climate
2015,Sierra Nevada,Growth,0.827944885431461,Climate
2015,Sonoran Basin and Range,Growth,0.74037380401651,Climate
2015,Southern California Mountains,Growth,0.55415881303795,Climate
2016,California Chaparral and Oak Woodlands,Growth,1.30722832257005,Climate
2016,Cascades,Growth,0.969584939344814,Climate
2016,Central Basin and Range,Growth,1.36658497991578,Climate
2016,Central California Valley,Growth,1.35691042913099,Climate
2016,Coast Range,Growth,1.04928642072192,Climate
2016,Eastern Cascades Slopes and Foothills,Growth,0.995552047215429,Climate
2016,Klamath Mountains,Growth,0.972055029976954,Climate
2016,Mojave Basin and Range,Growth,1.50681744921491,Climate
2016,Northern Basin and Range,Growth,1.06607896141292,Climate
2016,Sierra Nevada,Growth,1.10057428084767,Climate
2016,Sonoran Basin and Range,Growth,0.922791096394031,Climate
2016,Southern California Mountains,Growth,1.45925603853798,Climate
2017,California Chaparral and Oak Woodlands,Growth,0.559764388598921,Climate
2017,Cascades,Growth,0.788087336832285,Climate
2017,Central Basin and Range,Growth,0.736536993085934,Climate
2017,Central California Valley,Growth,0.596531353428822,Climate
2017,Coast Range,Growth,0.781722812906037,Climate
2017,Eastern Cascades Slopes and Foothills,Growth,0.690184098503028,Climate
2017,Klamath Mountains,Growth,0.853962168446978,Climate
2017,Mojave Basin and Range,Growth,0.480979593400774,Climate
2017,Northern Basin and Range,Growth,0.721275531759492,Climate
2017,Sierra Nevada,Growth,0.80389061153312,Climate
2017,Sonoran Basin and Range,Growth,0.39477924323217,Climate
2017,Southern California Mountains,Growth,0.434462453153417,Climate
2018,California Chaparral and Oak Woodlands,Growth,0.852608189619484,Climate
2018,Cascades,Growth,0.779394296750065,Climate
2018,Central Basin and Range,Growth,0.860547758154477,Climate
2018,Central California Valley,Growth,0.813229272743382,Climate
2018,Coast Range,Growth,0.808089646385164,Climate
2018,Eastern Cascades Slopes and Foothills,Growth,0.637144569719742,Climate
2018,Klamath Mountains,Growth,0.871949553061442,Climate
2018,Mojave Basin and Range,Growth,1.22837567967739,Climate
2018,Northern Basin and Range,Growth,0.591308532669167,Climate
2018,Sierra Nevada,Growth,0.868398538359498,Climate
2018,Sonoran Basin and Range,Growth,1.16701527784896,Climate
2018,Southern California Mountains,Growth,1.07404412585052,Climate
2019,California Chaparral and Oak Woodlands,Growth,1.1048062575817,Climate
2019,Cascades,Growth,1.1337177119536,Climate
2019,Central Basin and Range,Growth,1.10946766697666,Climate
2019,Central California Valley,Growth,1.25925117335203,Climate
2019,Coast Range,Growth,1.10060483961282,Climate
2019,Eastern Cascades Slopes and Foothills,Growth,1.28833379253048,Climate
2019,Klamath Mountains,Growth,1.10455940327204,Climate
2019,Mojave Basin and Range,Growth,0.920386949296805,Climate
2019,Northern Basin and Range,Growth,1.30237051690968,Climate
2019,Sierra Nevada,Growth,1.13908286528111,Climate
2019,Sonoran Basin and Range,Growth,1.35333511456058,Climate
2019,Southern California Mountains,Growth,0.848470119009267,Climate
2020,California Chaparral and Oak Woodlands,Growth,0.66359275896459,Climate
2020,Cascades,Growth,0.656165655706534,Climate
2020,Central Basin and Range,Growth,0.663321689081975,Climate
2020,Central California Valley,Growth,0.583008852650425,Climate
2020,Coast Range,Growth,0.736697120966443,Climate
2020,Eastern Cascades Slopes and Foothills,Growth,0.685267044599788,Climate
2020,Klamath Mountains,Growth,0.75389952644329,Climate
2020,Mojave Basin and Range,Growth,0.917857067238704,Climate
2020,Northern Basin and Range,Growth,0.649685316051437,Climate
2020,Sierra Nevada,Growth,0.716551341187223,Climate
2020,Sonoran Basin and Range,Growth,0.898890538069596,Climate
2020,Southern California Mountains,Growth,0.829603447848431,Climate
2021,California Chaparral and Oak Woodlands,Growth,0.876127897439759,Climate
2021,Cascades,Growth,1.04296595012221,Climate
2021,Central Basin and Range,Growth,0.960592924072508,Climate
2021,Central California Valley,Growth,0.94136328874393,Climate
2021,Coast Range,Growth,1.04445949891961,Climate
2021,Eastern Cascades Slopes and Foothills,Growth,0.964830889940458,Climate
2021,Klamath Mountains,Growth,1.04742394820394,Climate
2021,Mojave Basin and Range,Growth,0.619894275234702,Climate
2021,Northern Basin and Range,Growth,0.913609617225777,Climate
2021,Sierra Nevada,Growth,1.0334501814186,Climate
2021,Sonoran Basin and Range,Growth,0.430991286842764,Climate
2021,Southern California Mountains,Growth,0.71892178604645,Climate
2022,California Chaparral and Oak Woodlands,Growth,1.63735924487318,Climate
2022,Cascades,Growth,1.1664589910471,Climate
2022,Central Basin and Range,Growth,1.39004586251254,Climate
2022,Central California Valley,Growth,1.601132939363,Climate
2022,Coast Range,Growth,1.15294293605967,Climate
2022,Eastern Cascades Slopes and Foothills,Growth,1.27854816590482,Climate
2022,Klamath Mountains,Growth,1.12549795916627,Climate
2022,Mojave Basin and Range,Growth,2.11023108357358,Climate
2022,Northern Basin and Range,Growth,1.27289356262581,Climate
2022,Sierra Nevada,Growth,1.15458106454328,Climate
2022,Sonoran Basin and Range,Growth,2.61827907882884,Climate
2022,Southern California Mountains,Growth,1.79142839638322,Climate
2023,California Chaparral and Oak Woodlands,Growth,0.711109920848919,Climate
2023,Cascades,Growth,0.904572975219051,Climate
2023,Central Basin and Range,Growth,0.736949785342373,Climate
2023,Central California Valley,Growth,0.764971899216495,Climate
2023,Coast Range,Growth,0.926376272511686,Climate
2023,Eastern Cascades Slopes and Foothills,Growth,0.774859148582532,Climate
2023,Klamath Mountains,Growth,0.938514614459069,Climate
2023,Mojave Basin and Range,Growth,0.551221512836625,Climate
2023,Northern Basin and Range,Growth,0.821308970049735,Climate
2023,Sierra Nevada,Growth,0.927697606082562,Climate
2023,Sonoran Basin and Range,Growth,0.546688923854899,Climate
2023,Southern California Mountains,Growth,0.604997604655352,Climate
2024,California Chaparral and Oak Woodlands,Growth,0.711259871085429,Climate
2024,Cascades,Growth,0.95295059843032,Climate
2024,Central Basin and Range,Growth,0.761331870843668,Climate
2024,Central California Valley,Growth,0.675579998269773,Climate
2024,Coast Range,Growth,0.897508381058148,Climate
2024,Eastern Cascades Slopes and Foothills,Growth,0.788975573232269,Climate
2024,Klamath Mountains,Growth,0.975915470180941,Climate
2024,Mojave Basin and Range,Growth,0.91673630718683,Climate
2024,Northern Basin and Range,Growth,0.621761267796076,Climate
2024,Sierra Nevada,Growth,0.848306127842398,Climate
2024,Sonoran Basin and Range,Growth,0.545137747264795,Climate
2024,Southern California Mountains,Growth,0.738731888743604,Climate
2025,California Chaparral and Oak Woodlands,Growth,0.999017502305876,Climate
2025,Cascades,Growth,1.08070009074651,Climate
2025,Central Basin and Range,Growth,1.19143193385949,Climate
2025,Central California Valley,Growth,1.03428384855339,Climate
2025,Coast Range,Growth,0.993471710983909,Climate
2025,Eastern Cascades Slopes and Foothills,Growth,1.22273165834133,Climate
2025,Klamath Mountains,Growth,1.05015450200469,Climate
2025,Mojave Basin and Range,Growth,1.08727373994023,Climate
2025,Northern Basin and Range,Growth,1.23134403461223,Climate
2025,Sierra Nevada,Growth,1.0591314235247,Climate
2025,Sonoran Basin and Range,Growth,1.42097180048474,Climate
2025,Southern California Mountains,Growth,1.03057747723126,Climate
2026,California Chaparral and Oak Woodlands,Growth,1.40085533191358,Climate
2026,Cascades,Growth,1.06204086006917,Climate
2026,Central Basin and Range,Growth,1.2032170663066,Climate
2026,Central California Valley,Growth,1.44957815845558,Climate
2026,Coast Range,Growth,1.14074230465792,Climate
2026,Eastern Cascades Slopes and Foothills,Growth,1.11895420232161,Climate
2026,Klamath Mountains,Growth,1.05295158591964,Climate
2026,Mojave Basin and Range,Growth,1.32419294691622,Climate
2026,Northern Basin and Range,Growth,1.27658793592773,Climate
2026,Sierra Nevada,Growth,1.14540445433627,Climate
2026,Sonoran Basin and Range,Growth,1.17432247965902,Climate
2026,Southern California Mountains,Growth,1.42505823784523,Climate
2027,California Chaparral and Oak Woodlands,Growth,1.2302436827675,Climate
2027,Cascades,Growth,1.03392571231699,Climate
2027,Central Basin and Range,Growth,0.936855619610856,Climate
2027,Central California Valley,Growth,1.19921822029628,Climate
2027,Coast Range,Growth,1.09449980673402,Climate
2027,Eastern Cascades Slopes and Foothills,Growth,0.994273133676282,Climate
2027,Klamath Mountains,Growth,1.04037092993245,Climate
2027,Mojave Basin and Range,Growth,0.881837582988087,Climate
2027,Northern Basin and Range,Growth,1.01717069798325,Climate
2027,Sierra Nevada,Growth,1.06479477338829,Climate
2027,Sonoran Basin and Range,Growth,0.63929574971057,Climate
2027,Southern California Mountains,Growth,1.20942308420576,Climate
2028,California Chaparral and Oak Woodlands,Growth,0.905167569318718,Climate
2028,Cascades,Growth,0.93243356685518,Climate
2028,Central Basin and Range,Growth,0.917471362677477,Climate
2028,Central California Valley,Growth,0.913803223827669,Climate
2028,Coast Range,Growth,0.924887936510027,Climate
2028,Eastern Cascades Slopes and Foothills,Growth,0.94393941775737,Climate
2028,Klamath Mountains,Growth,0.931415617088403,Climate
2028,Mojave Basin and Range,Growth,0.539360768796351,Climate
2028,Northern Basin and Range,Growth,1.0792101457017,Climate
2028,Sierra Nevada,Growth,0.971320784074347,Climate
2028,Sonoran Basin and Range,Growth,0.69633683534982,Climate
2028,Southern California Mountains,Growth,0.785679261938138,Climate
2029,California Chaparral and Oak Woodlands,Growth,0.668025559042659,Climate
2029,Cascades,Growth,0.814219945571438,Climate
2029,Central Basin and Range,Growth,0.59619477682783,Climate
2029,Central California Valley,Growth,0.632362669272312,Climate
2029,Coast Range,Growth,0.882644684135632,Climate
2029,Eastern Cascades Slopes and Foothills,Growth,0.61473974205665,Climate
2029,Klamath Mountains,Growth,0.8923441093215,Climate
2029,Mojave Basin and Range,Growth,0.512994962730859,Climate
2029,Northern Basin and Range,Growth,0.521079834268183,Climate
2029,Sierra Nevada,Growth,0.764743500916245,Climate
2029,Sonoran Basin and Range,Growth,0.508642102338681,Climate
2029,Southern California Mountains,Growth,0.625061820833459,Climate
2030,California Chaparral and Oak Woodlands,Growth,0.94765995526494,Climate
2030,Cascades,Growth,1.11114413172748,Climate
2030,Central Basin and Range,Growth,1.02355237908037,Climate
2030,Central California Valley,Growth,0.985155721249443,Climate
2030,Coast Range,Growth,1.05356913810985,Climate
2030,Eastern Cascades Slopes and Foothills,Growth,1.18086228631724,Climate
2030,Klamath Mountains,Growth,1.08835837154427,Climate
2030,Mojave Basin and Range,Growth,1.06211684805567,Climate
2030,Northern Basin and Range,Growth,1.20113787728333,Climate
2030,Sierra Nevada,Growth,1.08638047547118,Climate
2030,Sonoran Basin and Range,Growth,1.17873452048239,Climate
2030,Southern California Mountains,Growth,0.878094497447535,Climate
2031,California Chaparral and Oak Woodlands,Growth,0.745424895918233,Climate
2031,Cascades,Growth,0.993116653895389,Climate
2031,Central Basin and Range,Growth,0.683502898019889,Climate
2031,Central California Valley,Growth,0.795812069700995,Climate
2031,Coast Range,Growth,0.963320833954143,Climate
2031,Eastern Cascades Slopes and Foothills,Growth,0.888622749125276,Climate
2031,Klamath Mountains,Growth,1.01602666846815,Climate
2031,Mojave Basin and Range,Growth,0.497503415519697,Climate
2031,Northern Basin and Range,Growth,0.859269192852718,Climate
2031,Sierra Nevada,Growth,0.958299723688574,Climate
2031,Sonoran Basin and Range,Growth,0.386872146202296,Climate
2031,Southern California Mountains,Growth,0.656137747396925,Climate
2032,California Chaparral and Oak Woodlands,Growth,0.859038882609603,Climate
2032,Cascades,Growth,1.02317269197328,Climate
2032,Central Basin and Range,Growth,0.845196164387918,Climate
2032,Central California Valley,Growth,0.881586717340239,Climate
2032,Coast Range,Growth,0.999908183136185,Climate
2032,Eastern Cascades Slopes and Foothills,Growth,0.954095245557972,Climate
2032,Klamath Mountains,Growth,1.06477484091072,Climate
2032,Mojave Basin and Range,Growth,0.860442100830075,Climate
2032,Northern Basin and Range,Growth,0.995685744215564,Climate
2032,Sierra Nevada,Growth,0.994834222313744,Climate
2032,Sonoran Basin and Range,Growth,0.78731278078606,Climate
2032,Southern California Mountains,Growth,0.824452245702757,Climate
2033,California Chaparral and Oak Woodlands,Growth,1.13234722616711,Climate
2033,Cascades,Growth,1.0143803976899,Climate
2033,Central Basin and Range,Growth,1.27622846546933,Climate
2033,Central California Valley,Growth,1.20981452022533,Climate
2033,Coast Range,Growth,1.07068917357373,Climate
2033,Eastern Cascades Slopes and Foothills,Growth,0.910955378732605,Climate
2033,Klamath Mountains,Growth,1.04940709722889,Climate
2033,Mojave Basin and Range,Growth,1.09582321588211,Climate
2033,Northern Basin and Range,Growth,0.948408553547728,Climate
2033,Sierra Nevada,Growth,1.12331561481304,Climate
2033,Sonoran Basin and Range,Growth,1.16004831628985,Climate
2033,Southern California Mountains,Growth,1.05407521333645,Climate
2034,California Chaparral and Oak Woodlands,Growth,0.896191407272511,Climate
2034,Cascades,Growth,0.918848644175267,Climate
2034,Central Basin and Range,Growth,1.00236952972589,Climate
2034,Central California Valley,Growth,0.859837851510094,Climate
2034,Coast Range,Growth,0.950001864624429,Climate
2034,Eastern Cascades Slopes and Foothills,Growth,0.836053173097128,Climate
2034,Klamath Mountains,Growth,0.950996223587978,Climate
2034,Mojave Basin and Range,Growth,1.13906471326221,Climate
2034,Northern Basin and Range,Growth,0.784494521182148,Climate
2034,Sierra Nevada,Growth,0.989281741851368,Climate
2034,Sonoran Basin and Range,Growth,1.5283558893992,Climate
2034,Southern California Mountains,Growth,0.966193328937315,Climate
2035,California Chaparral and Oak Woodlands,Growth,0.957665121060274,Climate
2035,Cascades,Growth,0.984434185833641,Climate
2035,Central Basin and Range,Growth,1.21062476174053,Climate
2035,Central California Valley,Growth,0.908517308720987,Climate
2035,Coast Range,Growth,1.00193503008941,Climate
2035,Eastern Cascades Slopes and Foothills,Growth,0.90479904613824,Climate
2035,Klamath Mountains,Growth,1.00884798151713,Climate
2035,Mojave Basin and Range,Growth,0.812425609100014,Climate
2035,Northern Basin and Range,Growth,0.883493978038311,Climate
2035,Sierra Nevada,Growth,1.03601312854237,Climate
2035,Sonoran Basin and Range,Growth,0.638502243346495,Climate
2035,Southern California Mountains,Growth,0.943726584004542,Climate
2036,California Chaparral and Oak Woodlands,Growth,0.905547509946402,Climate
2036,Cascades,Growth,1.126155393096,Climate
2036,Central Basin and Range,Growth,0.729662055661839,Climate
2036,Central California Valley,Growth,0.866426121992786,Climate
2036,Coast Range,Growth,1.04359251376397,Climate
2036,Eastern Cascades Slopes and Foothills,Growth,1.26540394700778,Climate
2036,Klamath Mountains,Growth,1.09312432625442,Climate
2036,Mojave Basin and Range,Growth,0.706581894324703,Climate
2036,Northern Basin and Range,Growth,1.3503250095074,Climate
2036,Sierra Nevada,Growth,1.02868158958669,Climate
2036,Sonoran Basin and Range,Growth,0.528574787906697,Climate
2036,Southern California Mountains,Growth,0.789331798984631,Climate
2037,California Chaparral and Oak Woodlands,Growth,0.9988464805827,Climate
2037,Cascades,Growth,1.00483593472277,Climate
2037,Central Basin and Range,Growth,0.823893388490606,Climate
2037,Central California Valley,Growth,0.941785156835081,Climate
2037,Coast Range,Growth,1.0546766631745501,Climate
2037,Eastern Cascades Slopes and Foothills,Growth,0.861184063270685,Climate
2037,Klamath Mountains,Growth,1.0083379998316,Climate
2037,Mojave Basin and Range,Growth,0.794055473476095,Climate
2037,Northern Basin and Range,Growth,0.839215885772883,Climate
2037,Sierra Nevada,Growth,0.959163482424362,Climate
2037,Sonoran Basin and Range,Growth,0.749620815286735,Climate
2037,Southern California Mountains,Growth,0.974749229674498,Climate
2038,California Chaparral and Oak Woodlands,Growth,0.703779096356021,Climate
2038,Cascades,Growth,1.02727006021584,Climate
2038,Central Basin and Range,Growth,0.796489407286909,Climate
2038,Central California Valley,Growth,0.695789721553722,Climate
2038,Coast Range,Growth,0.928124061462759,Climate
2038,Eastern Cascades Slopes and Foothills,Growth,0.822444573910137,Climate
2038,Klamath Mountains,Growth,0.991619519708968,Climate
2038,Mojave Basin and Range,Growth,0.52014807094831,Climate
2038,Northern Basin and Range,Growth,0.791734891245315,Climate
2038,Sierra Nevada,Growth,0.934998215474772,Climate
2038,Sonoran Basin and Range,Growth,0.625380940583351,Climate
2038,Southern California Mountains,Growth,0.551050710077498,Climate
2039,California Chaparral and Oak Woodlands,Growth,1.48357454648568,Climate
2039,Cascades,Growth,1.05664208763673,Climate
2039,Central Basin and Range,Growth,1.36662439895705,Climate
2039,Central California Valley,Growth,1.4599816153649,Climate
2039,Coast Range,Growth,1.10204656413136,Climate
2039,Eastern Cascades Slopes and Foothills,Growth,1.17722997251963,Climate
2039,Klamath Mountains,Growth,1.0557890204269,Climate
2039,Mojave Basin and Range,Growth,1.64894417987699,Climate
2039,Northern Basin and Range,Growth,1.3280004196867,Climate
2039,Sierra Nevada,Growth,1.12077401949276,Climate
2039,Sonoran Basin and Range,Growth,2.1622253293762,Climate
2039,Southern California Mountains,Growth,1.65644646221728,Climate
2040,California Chaparral and Oak Woodlands,Growth,0.624340223546768,Climate
2040,Cascades,Growth,1.10033659723809,Climate
2040,Central Basin and Range,Growth,0.529911399632018,Climate
2040,Central California Valley,Growth,0.576567670978751,Climate
2040,Coast Range,Growth,0.93037006012685,Climate
2040,Eastern Cascades Slopes and Foothills,Growth,1.22862636525971,Climate
2040,Klamath Mountains,Growth,1.08555645060708,Climate
2040,Mojave Basin and Range,Growth,0.525377925497658,Climate
2040,Northern Basin and Range,Growth,1.07024349453102,Climate
2040,Sierra Nevada,Growth,0.85130744207583,Climate
2040,Sonoran Basin and Range,Growth,0.499421924332458,Climate
2040,Southern California Mountains,Growth,0.599976218536463,Climate
2041,California Chaparral and Oak Woodlands,Growth,1.05375732788656,Climate
2041,Cascades,Growth,1.09811595786081,Climate
2041,Central Basin and Range,Growth,1.05953018780325,Climate
2041,Central California Valley,Growth,1.04951123820936,Climate
2041,Coast Range,Growth,1.08149176997703,Climate
2041,Eastern Cascades Slopes and Foothills,Growth,1.118507070426,Climate
2041,Klamath Mountains,Growth,1.10485526148777,Climate
2041,Mojave Basin and Range,Growth,0.869134108585805,Climate
2041,Northern Basin and Range,Growth,1.19138747872492,Climate
2041,Sierra Nevada,Growth,1.13712232841924,Climate
2041,Sonoran Basin and Range,Growth,0.787993618757891,Climate
2041,Southern California Mountains,Growth,0.975678399380485,Climate
2042,California Chaparral and Oak Woodlands,Growth,0.974587726529435,Climate
2042,Cascades,Growth,1.02937856345695,Climate
2042,Central Basin and Range,Growth,0.950068072906898,Climate
2042,Central California Valley,Growth,0.945811265614497,Climate
2042,Coast Range,Growth,1.004907158089,Climate
2042,Eastern Cascades Slopes and Foothills,Growth,0.937824695614839,Climate
2042,Klamath Mountains,Growth,1.02660392979221,Climate
2042,Mojave Basin and Range,Growth,1.07802395775911,Climate
2042,Northern Basin and Range,Growth,0.901959159475378,Climate
2042,Sierra Nevada,Growth,1.01382586704652,Climate
2042,Sonoran Basin and Range,Growth,0.799362053954753,Climate
2042,Southern California Mountains,Growth,0.989428802609439,Climate
2043,California Chaparral and Oak Woodlands,Growth,1.35593942797418,Climate
2043,Cascades,Growth,1.08248416071301,Climate
2043,Central Basin and Range,Growth,1.41441840138855,Climate
2043,Central California Valley,Growth,1.34438644046167,Climate
2043,Coast Range,Growth,1.07660915271608,Climate
2043,Eastern Cascades Slopes and Foothills,Growth,0.952073854014372,Climate
2043,Klamath Mountains,Growth,1.06892918650804,Climate
2043,Mojave Basin and Range,Growth,1.56996850394202,Climate
2043,Northern Basin and Range,Growth,1.05674683315966,Climate
2043,Sierra Nevada,Growth,1.14465468082906,Climate
2043,Sonoran Basin and Range,Growth,1.47242321715226,Climate
2043,Southern California Mountains,Growth,1.51684627389261,Climate
2044,California Chaparral and Oak Woodlands,Growth,0.512683775248099,Climate
2044,Cascades,Growth,0.920322951196482,Climate
2044,Central Basin and Range,Growth,0.465596111195371,Climate
2044,Central California Valley,Growth,0.443052680325674,Climate
2044,Coast Range,Growth,0.776370403189143,Climate
2044,Eastern Cascades Slopes and Foothills,Growth,0.823599301174825,Climate
2044,Klamath Mountains,Growth,0.901217330355442,Climate
2044,Mojave Basin and Range,Growth,0.591610933806487,Climate
2044,Northern Basin and Range,Growth,0.712745140368364,Climate
2044,Sierra Nevada,Growth,0.767881128976672,Climate
2044,Sonoran Basin and Range,Growth,0.788108015099903,Climate
2044,Southern California Mountains,Growth,0.437065850733876,Climate
2045,California Chaparral and Oak Woodlands,Growth,0.715485860175806,Climate
2045,Cascades,Growth,0.922093136168397,Climate
2045,Central Basin and Range,Growth,0.958350293061992,Climate
2045,Central California Valley,Growth,0.699498455434737,Climate
2045,Coast Range,Growth,0.877182875363094,Climate
2045,Eastern Cascades Slopes and Foothills,Growth,0.807413747004094,Climate
2045,Klamath Mountains,Growth,0.949133706862338,Climate
2045,Mojave Basin and Range,Growth,0.682775557561047,Climate
2045,Northern Basin and Range,Growth,0.797341484598132,Climate
2045,Sierra Nevada,Growth,0.91603415079746,Climate
2045,Sonoran Basin and Range,Growth,0.797026831139085,Climate
2045,Southern California Mountains,Growth,0.632744752975389,Climate
2046,California Chaparral and Oak Woodlands,Growth,0.730886287476213,Climate
2046,Cascades,Growth,0.966058576688858,Climate
2046,Central Basin and Range,Growth,0.856170141169503,Climate
2046,Central California Valley,Growth,0.712329885562015,Climate
2046,Coast Range,Growth,0.927796311487197,Climate
2046,Eastern Cascades Slopes and Foothills,Growth,0.858158605783471,Climate
2046,Klamath Mountains,Growth,0.982680443760749,Climate
2046,Mojave Basin and Range,Growth,0.699523844185873,Climate
2046,Northern Basin and Range,Growth,0.817906048241002,Climate
2046,Sierra Nevada,Growth,0.903248209885912,Climate
2046,Sonoran Basin and Range,Growth,0.816589794368715,Climate
2046,Southern California Mountains,Growth,0.714537325324821,Climate
2047,California Chaparral and Oak Woodlands,Growth,0.632834472660257,Climate
2047,Cascades,Growth,1.09610308078074,Climate
2047,Central Basin and Range,Growth,1.01782777172699,Climate
2047,Central California Valley,Growth,0.621931174838175,Climate
2047,Coast Range,Growth,0.892533673631086,Climate
2047,Eastern Cascades Slopes and Foothills,Growth,1.22242941294902,Climate
2047,Klamath Mountains,Growth,1.0225889264334,Climate
2047,Mojave Basin and Range,Growth,0.734198719454222,Climate
2047,Northern Basin and Range,Growth,1.1750810901051,Climate
2047,Sierra Nevada,Growth,0.965009904330101,Climate
2047,Sonoran Basin and Range,Growth,0.382344161100178,Climate
2047,Southern California Mountains,Growth,0.593322980171108,Climate
2048,California Chaparral and Oak Woodlands,Growth,0.836912373536179,Climate
2048,Cascades,Growth,1.1156273665635,Climate
2048,Central Basin and Range,Growth,0.875027566240441,Climate
2048,Central California Valley,Growth,0.755386365832081,Climate
2048,Coast Range,Growth,1.07084247031571,Climate
2048,Eastern Cascades Slopes and Foothills,Growth,1.04251659436877,Climate
2048,Klamath Mountains,Growth,1.10170945507852,Climate
2048,Mojave Basin and Range,Growth,1.00248143048822,Climate
2048,Northern Basin and Range,Growth,1.04012676277765,Climate
2048,Sierra Nevada,Growth,0.980327072366307,Climate
2048,Sonoran Basin and Range,Growth,1.54906946153533,Climate
2048,Southern California Mountains,Growth,0.720085409537227,Climate
2049,California Chaparral and Oak Woodlands,Growth,0.968150182881871,Climate
2049,Cascades,Growth,1.08770941367969,Climate
2049,Central Basin and Range,Growth,0.9336371417387,Climate
2049,Central California Valley,Growth,1.01758127182023,Climate
2049,Coast Range,Growth,1.13246602132932,Climate
2049,Eastern Cascades Slopes and Foothills,Growth,1.03045516310134,Climate
2049,Klamath Mountains,Growth,1.08908670309188,Climate
2049,Mojave Basin and Range,Growth,0.697402955243454,Climate
2049,Northern Basin and Range,Growth,0.997473011670391,Climate
2049,Sierra Nevada,Growth,1.05056954186826,Climate
